Word,Rank,Frequency,Pr(%),r*Pr
treats,7455,1,0.0%,0.056424
rekindle,7456,1,0.0%,0.056432
proverbial,7457,1,0.0%,0.056439
seats,7458,1,0.0%,0.056447
wartime,7459,1,0.0%,0.056455
chalice,7460,1,0.0%,0.056462
intentional,7461,1,0.0%,0.056470
manliness,7462,1,0.0%,0.056477
rode,7463,1,0.0%,0.056485
presses,7464,1,0.0%,0.056492
invisible,7465,1,0.0%,0.056500
misinterpret,7466,1,0.0%,0.056508
wasted,7467,1,0.0%,0.056515
attest,7468,1,0.0%,0.056523
retaliate,7469,1,0.0%,0.056530
investigate,7470,1,0.0%,0.056538
forged,7471,1,0.0%,0.056545
meetings,7472,1,0.0%,0.056553
accorded,7473,1,0.0%,0.056561
obstruction,7474,1,0.0%,0.056568
rings,7475,1,0.0%,0.056576
imbibed,7476,1,0.0%,0.056583
intuitions,7477,1,0.0%,0.056591
fashion,7478,1,0.0%,0.056598
tides,7479,1,0.0%,0.056606
intellects,7480,1,0.0%,0.056613
peabody,7481,1,0.0%,0.056621
modify,7482,1,0.0%,0.056629
slipping,7483,1,0.0%,0.056636
augment,7484,1,0.0%,0.056644
gripped,7485,1,0.0%,0.056651
biological,7486,1,0.0%,0.056659
inclining,7487,1,0.0%,0.056666
substantive,7488,1,0.0%,0.056674
backgrounds,7489,1,0.0%,0.056682
obedient,7490,1,0.0%,0.056689
dakotas,7491,1,0.0%,0.056697
excrescence,7492,1,0.0%,0.056704
thrives,7493,1,0.0%,0.056712
uneducated,7494,1,0.0%,0.056719
sensibly,7495,1,0.0%,0.056727
lawgiver,7496,1,0.0%,0.056735
pitching,7497,1,0.0%,0.056742
outgrow,7498,1,0.0%,0.056750
wretchedness,7499,1,0.0%,0.056757
continually,7500,1,0.0%,0.056765
rivalry,7501,1,0.0%,0.056772
outworn,7502,1,0.0%,0.056780
intimidate,7503,1,0.0%,0.056788
burger,7504,1,0.0%,0.056795
entrepreneurial,7505,1,0.0%,0.056803
sinai,7506,1,0.0%,0.056810
earners,7507,1,0.0%,0.056818
acute,7508,1,0.0%,0.056825
firefighter,7509,1,0.0%,0.056833
prelude,7510,1,0.0%,0.056841
cope,7511,1,0.0%,0.056848
eternity,7512,1,0.0%,0.056856
adverted,7513,1,0.0%,0.056863
fraction,7514,1,0.0%,0.056871
devastated,7515,1,0.0%,0.056878
cupidity,7516,1,0.0%,0.056886
planning,7517,1,0.0%,0.056894
operatives,7518,1,0.0%,0.056901
consisting,7519,1,0.0%,0.056909
calamitous,7520,1,0.0%,0.056916
tearfully,7521,1,0.0%,0.056924
omit,7522,1,0.0%,0.056931
confide,7523,1,0.0%,0.056939
ponders,7524,1,0.0%,0.056947
molest,7525,1,0.0%,0.056954
heartless,7526,1,0.0%,0.056962
affliction,7527,1,0.0%,0.056969
audacity,7528,1,0.0%,0.056977
probability,7529,1,0.0%,0.056984
misconstrued,7530,1,0.0%,0.056992
taint,7531,1,0.0%,0.056999
unfinished,7532,1,0.0%,0.057007
intrinsic,7533,1,0.0%,0.057015
delinquency,7534,1,0.0%,0.057022
emoluments,7535,1,0.0%,0.057030
michael,7536,1,0.0%,0.057037
triumphantly,7537,1,0.0%,0.057045
fruition,7538,1,0.0%,0.057052
verbal,7539,1,0.0%,0.057060
splendor,7540,1,0.0%,0.057068
legislators,7541,1,0.0%,0.057075
augments,7542,1,0.0%,0.057083
importation,7543,1,0.0%,0.057090
dulled,7544,1,0.0%,0.057098
differentiating,7545,1,0.0%,0.057105
conferences,7546,1,0.0%,0.057113
repairers,7547,1,0.0%,0.057121
younger,7548,1,0.0%,0.057128
dust,7549,1,0.0%,0.057136
clarification,7550,1,0.0%,0.057143
predilection,7551,1,0.0%,0.057151
unfitness,7552,1,0.0%,0.057158
torch,7553,1,0.0%,0.057166
detract,7554,1,0.0%,0.057174
harmoniously,7555,1,0.0%,0.057181
rallied,7556,1,0.0%,0.057189
observers,7557,1,0.0%,0.057196
magic,7558,1,0.0%,0.057204
unalloyed,7559,1,0.0%,0.057211
sunk,7560,1,0.0%,0.057219
retaliation,7561,1,0.0%,0.057227
delights,7562,1,0.0%,0.057234
borrowed,7563,1,0.0%,0.057242
joyful,7564,1,0.0%,0.057249
piety,7565,1,0.0%,0.057257
reconsideration,7566,1,0.0%,0.057264
blame,7567,1,0.0%,0.057272
cleaves,7568,1,0.0%,0.057280
yields,7569,1,0.0%,0.057287
pleasant,7570,1,0.0%,0.057295
ensued,7571,1,0.0%,0.057302
embittered,7572,1,0.0%,0.057310
abstract,7573,1,0.0%,0.057317
machine,7574,1,0.0%,0.057325
flows,7575,1,0.0%,0.057333
activism,7576,1,0.0%,0.057340
forest,7577,1,0.0%,0.057348
stature,7578,1,0.0%,0.057355
november,7579,1,0.0%,0.057363
traitors,7580,1,0.0%,0.057370
proceeded,7581,1,0.0%,0.057378
loveliness,7582,1,0.0%,0.057385
unrestrained,7583,1,0.0%,0.057393
resolves,7584,1,0.0%,0.057401
felicitate,7585,1,0.0%,0.057408
exploded,7586,1,0.0%,0.057416
homestead,7587,1,0.0%,0.057423
montana,7588,1,0.0%,0.057431
nixon,7589,1,0.0%,0.057438
outlawry,7590,1,0.0%,0.057446
decoration,7591,1,0.0%,0.057454
consulting,7592,1,0.0%,0.057461
rear,7593,1,0.0%,0.057469
sincerest,7594,1,0.0%,0.057476
narrowly,7595,1,0.0%,0.057484
token,7596,1,0.0%,0.057491
languished,7597,1,0.0%,0.057499
college,7598,1,0.0%,0.057507
confessedly,7599,1,0.0%,0.057514
reins,7600,1,0.0%,0.057522
luster,7601,1,0.0%,0.057529
invade,7602,1,0.0%,0.057537
experiencing,7603,1,0.0%,0.057544
avenue,7604,1,0.0%,0.057552
backward,7605,1,0.0%,0.057560
mountain,7606,1,0.0%,0.057567
renders,7607,1,0.0%,0.057575
rome,7608,1,0.0%,0.057582
tower,7609,1,0.0%,0.057590
tentative,7610,1,0.0%,0.057597
cheap,7611,1,0.0%,0.057605
tillers,7612,1,0.0%,0.057613
despondence,7613,1,0.0%,0.057620
lesser,7614,1,0.0%,0.057628
habeas,7615,1,0.0%,0.057635
prosperously,7616,1,0.0%,0.057643
prospers,7617,1,0.0%,0.057650
professionals,7618,1,0.0%,0.057658
exhilarated,7619,1,0.0%,0.057666
bicker,7620,1,0.0%,0.057673
physically,7621,1,0.0%,0.057681
waver,7622,1,0.0%,0.057688
felicitation,7623,1,0.0%,0.057696
rectified,7624,1,0.0%,0.057703
fare,7625,1,0.0%,0.057711
advisers,7626,1,0.0%,0.057719
inevitability,7627,1,0.0%,0.057726
obliges,7628,1,0.0%,0.057734
actuate,7629,1,0.0%,0.057741
isles,7630,1,0.0%,0.057749
comply,7631,1,0.0%,0.057756
beating,7632,1,0.0%,0.057764
car,7633,1,0.0%,0.057771
instruct,7634,1,0.0%,0.057779
occupied,7635,1,0.0%,0.057787
shopkeepers,7636,1,0.0%,0.057794
respectfully,7637,1,0.0%,0.057802
surveying,7638,1,0.0%,0.057809
stamp,7639,1,0.0%,0.057817
coldest,7640,1,0.0%,0.057824
hospitality,7641,1,0.0%,0.057832
commander,7642,1,0.0%,0.057840
xideals,7643,1,0.0%,0.057847
excellent,7644,1,0.0%,0.057855
solecism,7645,1,0.0%,0.057862
multiply,7646,1,0.0%,0.057870
cheerfulness,7647,1,0.0%,0.057877
reasoning,7648,1,0.0%,0.057885
averting,7649,1,0.0%,0.057893
shudder,7650,1,0.0%,0.057900
intellect,7651,1,0.0%,0.057908
notification,7652,1,0.0%,0.057915
robs,7653,1,0.0%,0.057923
cash,7654,1,0.0%,0.057930
galaxy,7655,1,0.0%,0.057938
exhibitions,7656,1,0.0%,0.057946
adams,7657,1,0.0%,0.057953
formulate,7658,1,0.0%,0.057961
mentioned,7659,1,0.0%,0.057968
widen,7660,1,0.0%,0.057976
palliation,7661,1,0.0%,0.057983
omen,7662,1,0.0%,0.057991
ideologies,7663,1,0.0%,0.057999
preoccupations,7664,1,0.0%,0.058006
retards,7665,1,0.0%,0.058014
reassuring,7666,1,0.0%,0.058021
indicators,7667,1,0.0%,0.058029
reciprocated,7668,1,0.0%,0.058036
desolated,7669,1,0.0%,0.058044
curtii,7670,1,0.0%,0.058052
annually,7671,1,0.0%,0.058059
wall,7672,1,0.0%,0.058067
superintend,7673,1,0.0%,0.058074
gentlemen,7674,1,0.0%,0.058082
prisons,7675,1,0.0%,0.058089
wright,7676,1,0.0%,0.058097
sixth,7677,1,0.0%,0.058105
involving,7678,1,0.0%,0.058112
malaya,7679,1,0.0%,0.058120
xa,7680,1,0.0%,0.058127
struggled,7681,1,0.0%,0.058135
chain,7682,1,0.0%,0.058142
needing,7683,1,0.0%,0.058150
charta,7684,1,0.0%,0.058157
insatiable,7685,1,0.0%,0.058165
wreckage,7686,1,0.0%,0.058173
magnifying,7687,1,0.0%,0.058180
inventory,7688,1,0.0%,0.058188
granting,7689,1,0.0%,0.058195
bondage,7690,1,0.0%,0.058203
visionary,7691,1,0.0%,0.058210
sow,7692,1,0.0%,0.058218
coherence,7693,1,0.0%,0.058226
subserviency,7694,1,0.0%,0.058233
translating,7695,1,0.0%,0.058241
mobile,7696,1,0.0%,0.058248
terrors,7697,1,0.0%,0.058256
riper,7698,1,0.0%,0.058263
slaughtering,7699,1,0.0%,0.058271
burns,7700,1,0.0%,0.058279
designates,7701,1,0.0%,0.058286
uninjured,7702,1,0.0%,0.058294
obtrusive,7703,1,0.0%,0.058301
traversed,7704,1,0.0%,0.058309
limiting,7705,1,0.0%,0.058316
noninterference,7706,1,0.0%,0.058324
demoralization,7707,1,0.0%,0.058332
normandy,7708,1,0.0%,0.058339
reclamation,7709,1,0.0%,0.058347
intentioned,7710,1,0.0%,0.058354
incalculable,7711,1,0.0%,0.058362
welcomed,7712,1,0.0%,0.058369
importunate,7713,1,0.0%,0.058377
cancers,7714,1,0.0%,0.058385
brood,7715,1,0.0%,0.058392
composite,7716,1,0.0%,0.058400
embraces,7717,1,0.0%,0.058407
ambush,7718,1,0.0%,0.058415
deplore,7719,1,0.0%,0.058422
abstaining,7720,1,0.0%,0.058430
ruinous,7721,1,0.0%,0.058438
sane,7722,1,0.0%,0.058445
considerately,7723,1,0.0%,0.058453
absorbs,7724,1,0.0%,0.058460
fury,7725,1,0.0%,0.058468
inexpressibly,7726,1,0.0%,0.058475
assuage,7727,1,0.0%,0.058483
output,7728,1,0.0%,0.058491
capitalist,7729,1,0.0%,0.058498
paddies,7730,1,0.0%,0.058506
shade,7731,1,0.0%,0.058513
rapidity,7732,1,0.0%,0.058521
assuredly,7733,1,0.0%,0.058528
journeyed,7734,1,0.0%,0.058536
reminds,7735,1,0.0%,0.058543
main,7736,1,0.0%,0.058551
empty,7737,1,0.0%,0.058559
sympathetic,7738,1,0.0%,0.058566
reply,7739,1,0.0%,0.058574
banishment,7740,1,0.0%,0.058581
rehabilitation,7741,1,0.0%,0.058589
broadcast,7742,1,0.0%,0.058596
plighted,7743,1,0.0%,0.058604
superstructure,7744,1,0.0%,0.058612
apollo,7745,1,0.0%,0.058619
mechanical,7746,1,0.0%,0.058627
delirium,7747,1,0.0%,0.058634
murmur,7748,1,0.0%,0.058642
combated,7749,1,0.0%,0.058649
pitiable,7750,1,0.0%,0.058657
inequality,7751,1,0.0%,0.058665
flatterer,7752,1,0.0%,0.058672
selflessness,7753,1,0.0%,0.058680
practicality,7754,1,0.0%,0.058687
approving,7755,1,0.0%,0.058695
lonely,7756,1,0.0%,0.058702
purloining,7757,1,0.0%,0.058710
hot,7758,1,0.0%,0.058718
scan,7759,1,0.0%,0.058725
astronauts,7760,1,0.0%,0.058733
sanctities,7761,1,0.0%,0.058740
wheat,7762,1,0.0%,0.058748
animosity,7763,1,0.0%,0.058755
backs,7764,1,0.0%,0.058763
bureau,7765,1,0.0%,0.058771
frightful,7766,1,0.0%,0.058778
mindedness,7767,1,0.0%,0.058786
studies,7768,1,0.0%,0.058793
sentence,7769,1,0.0%,0.058801
expounded,7770,1,0.0%,0.058808
deriving,7771,1,0.0%,0.058816
fabrics,7772,1,0.0%,0.058824
accumulated,7773,1,0.0%,0.058831
greed,7774,1,0.0%,0.058839
fairest,7775,1,0.0%,0.058846
finer,7776,1,0.0%,0.058854
resheathed,7777,1,0.0%,0.058861
runaway,7778,1,0.0%,0.058869
adorns,7779,1,0.0%,0.058877
spoliation,7780,1,0.0%,0.058884
trick,7781,1,0.0%,0.058892
reflections,7782,1,0.0%,0.058899
excursions,7783,1,0.0%,0.058907
churchill,7784,1,0.0%,0.058914
squared,7785,1,0.0%,0.058922
withstood,7786,1,0.0%,0.058929
meritoriously,7787,1,0.0%,0.058937
surging,7788,1,0.0%,0.058945
undoing,7789,1,0.0%,0.058952
obviously,7790,1,0.0%,0.058960
brutus,7791,1,0.0%,0.058967
parted,7792,1,0.0%,0.058975
delusion,7793,1,0.0%,0.058982
warped,7794,1,0.0%,0.058990
distinctly,7795,1,0.0%,0.058998
windows,7796,1,0.0%,0.059005
cementing,7797,1,0.0%,0.059013
earner,7798,1,0.0%,0.059020
hillsides,7799,1,0.0%,0.059028
teacher,7800,1,0.0%,0.059035
progressing,7801,1,0.0%,0.059043
delivering,7802,1,0.0%,0.059051
shameful,7803,1,0.0%,0.059058
smuggled,7804,1,0.0%,0.059066
grudgingly,7805,1,0.0%,0.059073
formulation,7806,1,0.0%,0.059081
purports,7807,1,0.0%,0.059088
lightness,7808,1,0.0%,0.059096
therewith,7809,1,0.0%,0.059104
nominated,7810,1,0.0%,0.059111
aftermath,7811,1,0.0%,0.059119
superfluous,7812,1,0.0%,0.059126
sending,7813,1,0.0%,0.059134
mislead,7814,1,0.0%,0.059141
bled,7815,1,0.0%,0.059149
confine,7816,1,0.0%,0.059157
dispense,7817,1,0.0%,0.059164
precautions,7818,1,0.0%,0.059172
sympathized,7819,1,0.0%,0.059179
scapegoats,7820,1,0.0%,0.059187
margin,7821,1,0.0%,0.059194
hardheartedness,7822,1,0.0%,0.059202
kite,7823,1,0.0%,0.059210
peking,7824,1,0.0%,0.059217
gillis,7825,1,0.0%,0.059225
evoke,7826,1,0.0%,0.059232
nursery,7827,1,0.0%,0.059240
upbraidings,7828,1,0.0%,0.059247
mingling,7829,1,0.0%,0.059255
descends,7830,1,0.0%,0.059263
ravaged,7831,1,0.0%,0.059270
knit,7832,1,0.0%,0.059278
aver,7833,1,0.0%,0.059285
constraint,7834,1,0.0%,0.059293
impost,7835,1,0.0%,0.059300
procured,7836,1,0.0%,0.059308
afghanistan,7837,1,0.0%,0.059315
instructed,7838,1,0.0%,0.059323
unimpressive,7839,1,0.0%,0.059331
hidden,7840,1,0.0%,0.059338
indignantly,7841,1,0.0%,0.059346
moomaw,7842,1,0.0%,0.059353
spin,7843,1,0.0%,0.059361
intangible,7844,1,0.0%,0.059368
anguish,7845,1,0.0%,0.059376
sternly,7846,1,0.0%,0.059384
keepers,7847,1,0.0%,0.059391
rural,7848,1,0.0%,0.059399
inheriting,7849,1,0.0%,0.059406
crowds,7850,1,0.0%,0.059414
imposition,7851,1,0.0%,0.059421
saps,7852,1,0.0%,0.059429
fails,7853,1,0.0%,0.059437
burthened,7854,1,0.0%,0.059444
exhaust,7855,1,0.0%,0.059452
techniques,7856,1,0.0%,0.059459
deepen,7857,1,0.0%,0.059467
thick,7858,1,0.0%,0.059474
negotiated,7859,1,0.0%,0.059482
forbearing,7860,1,0.0%,0.059490
disfranchised,7861,1,0.0%,0.059497
plainest,7862,1,0.0%,0.059505
indispensably,7863,1,0.0%,0.059512
kitchen,7864,1,0.0%,0.059520
tardy,7865,1,0.0%,0.059527
grudging,7866,1,0.0%,0.059535
manifests,7867,1,0.0%,0.059543
promoters,7868,1,0.0%,0.059550
fuller,7869,1,0.0%,0.059558
domestics,7870,1,0.0%,0.059565
overtake,7871,1,0.0%,0.059573
insignificant,7872,1,0.0%,0.059580
extravagant,7873,1,0.0%,0.059588
logically,7874,1,0.0%,0.059596
synagogue,7875,1,0.0%,0.059603
maturing,7876,1,0.0%,0.059611
pointed,7877,1,0.0%,0.059618
shrinking,7878,1,0.0%,0.059626
blaze,7879,1,0.0%,0.059633
afte,7880,1,0.0%,0.059641
downfall,7881,1,0.0%,0.059649
indignity,7882,1,0.0%,0.059656
heartfelt,7883,1,0.0%,0.059664
insists,7884,1,0.0%,0.059671
unwillingness,7885,1,0.0%,0.059679
stamping,7886,1,0.0%,0.059686
dogmas,7887,1,0.0%,0.059694
drifted,7888,1,0.0%,0.059701
magical,7889,1,0.0%,0.059709
risks,7890,1,0.0%,0.059717
inasmuch,7891,1,0.0%,0.059724
discussing,7892,1,0.0%,0.059732
unlock,7893,1,0.0%,0.059739
campfires,7894,1,0.0%,0.059747
economies,7895,1,0.0%,0.059754
battalions,7896,1,0.0%,0.059762
scabbard,7897,1,0.0%,0.059770
utopian,7898,1,0.0%,0.059777
anthony,7899,1,0.0%,0.059785
monumental,7900,1,0.0%,0.059792
lurking,7901,1,0.0%,0.059800
cheerful,7902,1,0.0%,0.059807
rendering,7903,1,0.0%,0.059815
grievances,7904,1,0.0%,0.059823
insurrectional,7905,1,0.0%,0.059830
coolidge,7906,1,0.0%,0.059838
preparatory,7907,1,0.0%,0.059845
borrowing,7908,1,0.0%,0.059853
truculence,7909,1,0.0%,0.059860
meaningful,7910,1,0.0%,0.059868
pope,7911,1,0.0%,0.059876
symbolizing,7912,1,0.0%,0.059883
dramatic,7913,1,0.0%,0.059891
wickedness,7914,1,0.0%,0.059898
steamship,7915,1,0.0%,0.059906
confederate,7916,1,0.0%,0.059913
mentor,7917,1,0.0%,0.059921
prostration,7918,1,0.0%,0.059929
conclusions,7919,1,0.0%,0.059936
nourishes,7920,1,0.0%,0.059944
desiring,7921,1,0.0%,0.059951
preach,7922,1,0.0%,0.059959
cultivator,7923,1,0.0%,0.059966
concluding,7924,1,0.0%,0.059974
wane,7925,1,0.0%,0.059982
restrains,7926,1,0.0%,0.059989
impulses,7927,1,0.0%,0.059997
engaging,7928,1,0.0%,0.060004
unhappily,7929,1,0.0%,0.060012
innocents,7930,1,0.0%,0.060019
technologies,7931,1,0.0%,0.060027
inheritances,7932,1,0.0%,0.060035
deserters,7933,1,0.0%,0.060042
constituting,7934,1,0.0%,0.060050
expositions,7935,1,0.0%,0.060057
appreciated,7936,1,0.0%,0.060065
quayle,7937,1,0.0%,0.060072
tirelessly,7938,1,0.0%,0.060080
fragments,7939,1,0.0%,0.060087
draining,7940,1,0.0%,0.060095
mondale,7941,1,0.0%,0.060103
visitation,7942,1,0.0%,0.060110
acknowledgment,7943,1,0.0%,0.060118
sprang,7944,1,0.0%,0.060125
warming,7945,1,0.0%,0.060133
pat,7946,1,0.0%,0.060140
unprofitable,7947,1,0.0%,0.060148
funeral,7948,1,0.0%,0.060156
needy,7949,1,0.0%,0.060163
commons,7950,1,0.0%,0.060171
flyleaf,7951,1,0.0%,0.060178
purged,7952,1,0.0%,0.060186
musket,7953,1,0.0%,0.060193
publications,7954,1,0.0%,0.060201
fine,7955,1,0.0%,0.060209
addresses,7956,1,0.0%,0.060216
mingled,7957,1,0.0%,0.060224
pieces,7958,1,0.0%,0.060231
animate,7959,1,0.0%,0.060239
unfortunately,7960,1,0.0%,0.060246
coaling,7961,1,0.0%,0.060254
porch,7962,1,0.0%,0.060262
mastered,7963,1,0.0%,0.060269
metal,7964,1,0.0%,0.060277
hurts,7965,1,0.0%,0.060284
warns,7966,1,0.0%,0.060292
proposes,7967,1,0.0%,0.060299
morally,7968,1,0.0%,0.060307
giver,7969,1,0.0%,0.060315
dissenting,7970,1,0.0%,0.060322
insisted,7971,1,0.0%,0.060330
broils,7972,1,0.0%,0.060337
colonel,7973,1,0.0%,0.060345
lopped,7974,1,0.0%,0.060352
harsh,7975,1,0.0%,0.060360
jungles,7976,1,0.0%,0.060368
prescription,7977,1,0.0%,0.060375
toppled,7978,1,0.0%,0.060383
engraven,7979,1,0.0%,0.060390
postal,7980,1,0.0%,0.060398
retarded,7981,1,0.0%,0.060405
writings,7982,1,0.0%,0.060413
unerring,7983,1,0.0%,0.060421
hurtful,7984,1,0.0%,0.060428
shamefully,7985,1,0.0%,0.060436
crushes,7986,1,0.0%,0.060443
comports,7987,1,0.0%,0.060451
bygone,7988,1,0.0%,0.060458
extricate,7989,1,0.0%,0.060466
aloof,7990,1,0.0%,0.060473
abate,7991,1,0.0%,0.060481
repression,7992,1,0.0%,0.060489
someone,7993,1,0.0%,0.060496
instinctively,7994,1,0.0%,0.060504
design,7995,1,0.0%,0.060511
elasticity,7996,1,0.0%,0.060519
delano,7997,1,0.0%,0.060526
glorified,7998,1,0.0%,0.060534
shouting,7999,1,0.0%,0.060542
sweatshops,8000,1,0.0%,0.060549
xwe,8001,1,0.0%,0.060557
amending,8002,1,0.0%,0.060564
accidents,8003,1,0.0%,0.060572
militarists,8004,1,0.0%,0.060579
indo,8005,1,0.0%,0.060587
communist,8006,1,0.0%,0.060595
inured,8007,1,0.0%,0.060602
invoked,8008,1,0.0%,0.060610
dissension,8009,1,0.0%,0.060617
ascribed,8010,1,0.0%,0.060625
tendering,8011,1,0.0%,0.060632
prevents,8012,1,0.0%,0.060640
venality,8013,1,0.0%,0.060648
asiatic,8014,1,0.0%,0.060655
diamonds,8015,1,0.0%,0.060663
empire,8016,1,0.0%,0.060670
outgrown,8017,1,0.0%,0.060678
infraction,8018,1,0.0%,0.060685
upholding,8019,1,0.0%,0.060693
noninvolvement,8020,1,0.0%,0.060701
madison,8021,1,0.0%,0.060708
unitedly,8022,1,0.0%,0.060716
watercourses,8023,1,0.0%,0.060723
lifting,8024,1,0.0%,0.060731
exiles,8025,1,0.0%,0.060738
insistent,8026,1,0.0%,0.060746
producer,8027,1,0.0%,0.060754
solidity,8028,1,0.0%,0.060761
birthday,8029,1,0.0%,0.060769
eventual,8030,1,0.0%,0.060776
truman,8031,1,0.0%,0.060784
towns,8032,1,0.0%,0.060791
unlawfulness,8033,1,0.0%,0.060799
governs,8034,1,0.0%,0.060807
subserved,8035,1,0.0%,0.060814
agonizing,8036,1,0.0%,0.060822
distressing,8037,1,0.0%,0.060829
conscientiously,8038,1,0.0%,0.060837
pensioners,8039,1,0.0%,0.060844
servile,8040,1,0.0%,0.060852
seacoast,8041,1,0.0%,0.060859
helpless,8042,1,0.0%,0.060867
cars,8043,1,0.0%,0.060875
overset,8044,1,0.0%,0.060882
healed,8045,1,0.0%,0.060890
waited,8046,1,0.0%,0.060897
sparsely,8047,1,0.0%,0.060905
demonstrations,8048,1,0.0%,0.060912
keen,8049,1,0.0%,0.060920
simplify,8050,1,0.0%,0.060928
slander,8051,1,0.0%,0.060935
emanates,8052,1,0.0%,0.060943
redounds,8053,1,0.0%,0.060950
roaming,8054,1,0.0%,0.060958
forbearers,8055,1,0.0%,0.060965
exemplar,8056,1,0.0%,0.060973
mayflower,8057,1,0.0%,0.060981
contemplations,8058,1,0.0%,0.060988
nonpartisan,8059,1,0.0%,0.060996
imprudent,8060,1,0.0%,0.061003
english,8061,1,0.0%,0.061011
legislate,8062,1,0.0%,0.061018
counterfeit,8063,1,0.0%,0.061026
purification,8064,1,0.0%,0.061034
paraphrase,8065,1,0.0%,0.061041
data,8066,1,0.0%,0.061049
sore,8067,1,0.0%,0.061056
obstructed,8068,1,0.0%,0.061064
itemized,8069,1,0.0%,0.061071
approximate,8070,1,0.0%,0.061079
piracy,8071,1,0.0%,0.061087
unessential,8072,1,0.0%,0.061094
referendum,8073,1,0.0%,0.061102
corpus,8074,1,0.0%,0.061109
stupefies,8075,1,0.0%,0.061117
scar,8076,1,0.0%,0.061124
bearings,8077,1,0.0%,0.061132
amalgamated,8078,1,0.0%,0.061140
shipwreck,8079,1,0.0%,0.061147
appropriateness,8080,1,0.0%,0.061155
intense,8081,1,0.0%,0.061162
earns,8082,1,0.0%,0.061170
counties,8083,1,0.0%,0.061177
hunter,8084,1,0.0%,0.061185
reformers,8085,1,0.0%,0.061193
graciously,8086,1,0.0%,0.061200
therefor,8087,1,0.0%,0.061208
acquires,8088,1,0.0%,0.061215
knight,8089,1,0.0%,0.061223
familiarity,8090,1,0.0%,0.061230
contriving,8091,1,0.0%,0.061238
misdirect,8092,1,0.0%,0.061245
conciliate,8093,1,0.0%,0.061253
depositaries,8094,1,0.0%,0.061261
eject,8095,1,0.0%,0.061268
obsolete,8096,1,0.0%,0.061276
wallet,8097,1,0.0%,0.061283
deathless,8098,1,0.0%,0.061291
document,8099,1,0.0%,0.061298
cook,8100,1,0.0%,0.061306
pardoning,8101,1,0.0%,0.061314
felicities,8102,1,0.0%,0.061321
conventions,8103,1,0.0%,0.061329
accrue,8104,1,0.0%,0.061336
stayed,8105,1,0.0%,0.061344
defer,8106,1,0.0%,0.061351
reannexation,8107,1,0.0%,0.061359
agriculturists,8108,1,0.0%,0.061367
revisions,8109,1,0.0%,0.061374
consummating,8110,1,0.0%,0.061382
factor,8111,1,0.0%,0.061389
artists,8112,1,0.0%,0.061397
feverish,8113,1,0.0%,0.061404
deference,8114,1,0.0%,0.061412
suspected,8115,1,0.0%,0.061420
chairman,8116,1,0.0%,0.061427
hiring,8117,1,0.0%,0.061435
mouth,8118,1,0.0%,0.061442
horizon,8119,1,0.0%,0.061450
conjecture,8120,1,0.0%,0.061457
fearfully,8121,1,0.0%,0.061465
expeditious,8122,1,0.0%,0.061473
troublesome,8123,1,0.0%,0.061480
shadow,8124,1,0.0%,0.061488
agitations,8125,1,0.0%,0.061495
silk,8126,1,0.0%,0.061503
squadron,8127,1,0.0%,0.061510
corn,8128,1,0.0%,0.061518
magnificence,8129,1,0.0%,0.061526
overthrown,8130,1,0.0%,0.061533
cottons,8131,1,0.0%,0.061541
defray,8132,1,0.0%,0.061548
localized,8133,1,0.0%,0.061556
reviving,8134,1,0.0%,0.061563
indiscriminate,8135,1,0.0%,0.061571
strangled,8136,1,0.0%,0.061579
litigation,8137,1,0.0%,0.061586
courageous,8138,1,0.0%,0.061594
vindicated,8139,1,0.0%,0.061601
solicitous,8140,1,0.0%,0.061609
chances,8141,1,0.0%,0.061616
shortcuts,8142,1,0.0%,0.061624
persistence,8143,1,0.0%,0.061631
tiring,8144,1,0.0%,0.061639
enumeration,8145,1,0.0%,0.061647
defender,8146,1,0.0%,0.061654
grasping,8147,1,0.0%,0.061662
imperiled,8148,1,0.0%,0.061669
dispose,8149,1,0.0%,0.061677
piratical,8150,1,0.0%,0.061684
powerless,8151,1,0.0%,0.061692
proficiency,8152,1,0.0%,0.061700
yearn,8153,1,0.0%,0.061707
tarry,8154,1,0.0%,0.061715
battles,8155,1,0.0%,0.061722
twice,8156,1,0.0%,0.061730
empires,8157,1,0.0%,0.061737
manifesting,8158,1,0.0%,0.061745
onerous,8159,1,0.0%,0.061753
grandchildren,8160,1,0.0%,0.061760
beseems,8161,1,0.0%,0.061768
garrison,8162,1,0.0%,0.061775
hearthfire,8163,1,0.0%,0.061783
stairway,8164,1,0.0%,0.061790
absorb,8165,1,0.0%,0.061798
exhibiting,8166,1,0.0%,0.061806
disarmament,8167,1,0.0%,0.061813
ascendancy,8168,1,0.0%,0.061821
folly,8169,1,0.0%,0.061828
grander,8170,1,0.0%,0.061836
bane,8171,1,0.0%,0.061843
erase,8172,1,0.0%,0.061851
solitary,8173,1,0.0%,0.061859
forming,8174,1,0.0%,0.061866
demagogue,8175,1,0.0%,0.061874
spasmodic,8176,1,0.0%,0.061881
companions,8177,1,0.0%,0.061889
italy,8178,1,0.0%,0.061896
acquit,8179,1,0.0%,0.061904
xon,8180,1,0.0%,0.061912
arrogate,8181,1,0.0%,0.061919
craving,8182,1,0.0%,0.061927
participants,8183,1,0.0%,0.061934
availed,8184,1,0.0%,0.061942
plagues,8185,1,0.0%,0.061949
dramatically,8186,1,0.0%,0.061957
